roc_window,smooth_window,trend_window,roc_buy,roc_sell,tp_pct,sl_pct,max_candles,trades,win_rate,total_pnl,final_portf,sharpe,max_drawdown,avg_candles
10,3,200,2.0,-2.0,0.03,0.03,192,201,48.3,-14.11,985.89,-0.34,-3.68,96.7
5,3,200,2.0,-3.0,0.03,0.02,96,74,44.6,-8.85,991.15,-0.39,-3.01,48.9
10,3,200,2.0,-2.0,0.03,0.02,384,208,42.8,-16.16,983.84,-0.4,-3.3,98.4
5,3,200,2.0,-2.0,0.03,0.03,384,128,47.7,-15.31,984.69,-0.41,-3.96,113.1
5,3,200,3.0,-2.0,0.03,0.02,96,91,42.9,-10.54,989.46,-0.43,-2.26,50.3
5,3,200,2.0,-2.0,0.03,0.02,192,133,44.4,-13.79,986.21,-0.43,-2.66,72.2
5,3,200,2.0,-2.0,0.03,0.03,192,128,48.4,-15.76,984.24,-0.45,-3.36,89.1
10,3,200,2.0,-2.0,0.08,0.02,192,167,34.7,-20.18,979.82,-0.47,-6.09,112.7
10,3,200,2.0,-3.0,0.05,0.03,192,117,41.9,-17.77,982.23,-0.48,-4.47,124.5
5,3,200,2.0,-2.0,0.03,0.02,384,133,41.4,-17.25,982.75,-0.52,-3.26,88.3
5,3,200,2.0,-3.0,0.03,0.02,192,74,44.6,-13.36,986.64,-0.56,-2.65,66.1
10,3,200,2.0,-2.0,0.08,0.03,192,159,38.4,-24.98,975.02,-0.56,-5.43,131.5
20,3,200,3.0,-3.0,0.03,0.02,384,140,40.7,-19.6,980.4,-0.58,-3.9,82.8
10,3,200,2.0,-3.0,0.03,0.03,384,127,49.6,-22.95,977.05,-0.6,-5.94,134.0
5,3,200,3.0,-2.0,0.03,0.03,96,89,46.1,-16.97,983.03,-0.61,-2.86,58.7
5,3,200,3.0,-2.0,0.05,0.02,192,79,38.0,-17.32,982.68,-0.64,-2.57,97.2
5,3,200,2.0,-2.0,0.03,0.02,96,133,42.9,-18.73,981.27,-0.64,-3.39,53.1
20,3,200,3.0,-3.0,0.03,0.02,192,140,42.1,-21.29,978.71,-0.66,-3.2,66.2
5,3,200,2.0,-2.0,0.08,0.02,384,106,29.2,-25.72,974.28,-0.66,-4.54,165.9
5,3,200,2.0,-3.0,0.03,0.03,384,71,47.9,-19.02,980.98,-0.66,-2.76,113.7
5,3,200,3.0,-2.0,0.08,0.03,192,68,44.1,-19.81,980.19,-0.67,-3.73,134.5
10,3,200,2.0,-2.0,0.08,0.03,384,147,35.4,-34.83,965.17,-0.69,-5.62,194.5
5,3,200,3.0,-3.0,0.05,0.02,192,30,36.7,-12.3,987.7,-0.7,-1.69,74.4
5,3,200,2.0,-2.0,0.08,0.03,384,101,33.7,-29.59,970.41,-0.71,-5.45,198.9
5,3,200,2.0,-3.0,0.03,0.02,384,74,40.5,-17.58,982.42,-0.71,-3.3,80.9
10,3,200,2.0,-3.0,0.03,0.02,192,137,43.1,-22.7,977.3,-0.72,-4.94,76.1
10,3,200,2.0,-2.0,0.05,0.03,192,172,40.1,-31.53,968.47,-0.72,-4.99,123.5
5,3,200,2.0,-2.0,0.03,0.03,96,131,45.8,-24.08,975.92,-0.75,-3.24,62.9
5,3,200,3.0,-2.0,0.05,0.03,384,73,38.4,-25.33,974.67,-0.78,-3.53,174.4
5,3,200,3.0,-2.0,0.05,0.03,192,75,44.0,-24.25,975.75,-0.79,-3.25,118.4
5,3,200,3.0,-2.0,0.05,0.02,384,79,31.6,-23.12,976.88,-0.79,-2.87,132.7
5,3,200,3.0,-3.0,0.05,0.03,192,28,39.3,-16.63,983.37,-0.83,-2.19,98.4
5,3,200,2.0,-2.0,0.08,0.02,192,108,37.0,-28.69,971.31,-0.87,-5.16,114.2
10,3,200,2.0,-2.0,0.05,0.03,384,164,38.4,-42.66,957.34,-0.89,-6.06,170.1
5,3,200,3.0,-3.0,0.05,0.02,384,30,30.0,-16.67,983.33,-0.91,-1.8,99.2
5,3,200,3.0,-3.0,0.05,0.03,96,28,39.3,-17.38,982.62,-0.93,-2.07,64.4
10,3,200,2.0,-3.0,0.08,0.03,192,107,39.3,-33.03,966.97,-0.93,-6.05,138.7
20,3,200,3.0,-3.0,0.03,0.03,384,132,47.0,-36.63,963.37,-0.94,-4.58,111.9
10,3,200,2.0,-3.0,0.03,0.02,384,136,40.4,-30.9,969.1,-0.95,-6.45,91.2
10,3,200,3.0,-2.0,0.03,0.02,192,149,40.9,-31.26,968.74,-0.97,-3.91,73.6
5,3,200,3.0,-3.0,0.08,0.02,96,29,37.9,-16.51,983.49,-0.98,-2.08,57.2
20,3,200,2.0,-3.0,0.03,0.03,384,198,47.0,-45.16,954.84,-0.98,-6.25,128.4
10,3,200,3.0,-2.0,0.03,0.02,384,149,40.3,-33.71,966.29,-0.99,-3.68,91.8
20,3,200,2.0,-3.0,0.03,0.02,192,222,42.8,-39.4,960.6,-1.0,-5.91,79.6
20,3,200,2.0,-3.0,0.03,0.03,192,205,49.3,-43.35,956.65,-1.0,-6.49,101.0
5,3,200,3.0,-3.0,0.08,0.02,192,29,31.0,-18.19,981.81,-1.0,-2.88,87.0
5,3,200,3.0,-3.0,0.08,0.02,384,29,24.1,-20.1,979.9,-1.01,-2.98,119.7
5,3,200,3.0,-3.0,0.05,0.02,96,30,36.7,-16.75,983.25,-1.02,-1.94,51.1
10,3,200,3.0,-2.0,0.08,0.02,192,121,32.2,-37.02,962.98,-1.02,-5.63,107.7
20,3,200,2.0,-3.0,0.03,0.02,384,217,40.6,-42.82,957.18,-1.03,-6.05,97.5
10,3,200,2.0,-3.0,0.05,0.03,384,108,37.0,-42.13,957.87,-1.05,-6.69,166.8
5,3,200,2.0,-2.0,0.05,0.03,192,113,40.7,-38.74,961.26,-1.07,-4.81,119.0
5,3,200,3.0,-3.0,0.05,0.03,384,28,32.1,-22.83,977.17,-1.09,-2.7,144.0
5,3,200,2.0,-2.0,0.08,0.03,192,103,40.8,-37.7,962.3,-1.1,-5.79,134.8
10,3,200,3.0,-2.0,0.03,0.03,384,141,47.5,-43.0,957.0,-1.11,-5.61,107.4
10,3,200,2.0,-2.0,0.08,0.02,384,163,28.2,-53.71,946.29,-1.15,-7.34,157.3
5,3,200,2.0,-3.0,0.05,0.03,96,68,41.2,-27.08,972.92,-1.15,-3.11,76.7
5,3,200,2.0,-3.0,0.05,0.03,192,66,37.9,-33.14,966.86,-1.17,-4.53,120.5
5,3,200,2.0,-2.0,0.05,0.02,192,119,37.0,-39.4,960.6,-1.2,-4.88,98.8
10,3,200,2.0,-2.0,0.03,0.03,96,205,45.9,-46.41,953.59,-1.21,-5.41,66.9
20,3,200,3.0,-3.0,0.05,0.02,384,126,29.4,-46.14,953.86,-1.21,-6.1,115.8
10,3,200,2.0,-3.0,0.08,0.03,384,98,32.7,-50.98,949.02,-1.24,-7.59,202.2
10,3,200,2.0,-2.0,0.03,0.02,96,212,42.0,-43.54,956.46,-1.25,-4.9,57.8
10,3,200,2.0,-3.0,0.03,0.03,96,133,42.1,-38.89,961.11,-1.25,-5.87,69.1
5,3,200,3.0,-2.0,0.08,0.02,96,76,39.5,-29.29,970.71,-1.26,-4.19,71.8
20,3,200,3.0,-2.0,0.08,0.03,384,145,31.7,-61.27,938.73,-1.27,-6.71,201.0
20,3,200,3.0,-3.0,0.03,0.03,192,132,46.2,-46.19,953.81,-1.27,-5.35,87.7
10,3,200,2.0,-2.0,0.05,0.02,192,185,35.1,-51.71,948.29,-1.28,-6.73,102.8
20,3,200,3.0,-3.0,0.08,0.02,192,117,31.6,-47.87,952.13,-1.32,-5.67,101.6
20,3,200,3.0,-3.0,0.03,0.02,96,140,40.7,-39.91,960.09,-1.33,-4.54,48.3
5,3,200,2.0,-3.0,0.05,0.02,192,70,35.7,-34.67,965.33,-1.36,-3.9,92.0
10,3,200,3.0,-2.0,0.08,0.03,192,113,35.4,-53.33,946.67,-1.38,-6.56,125.2
10,3,200,3.0,-2.0,0.08,0.03,384,107,32.7,-59.88,940.12,-1.39,-7.64,189.6
10,3,200,3.0,-2.0,0.03,0.02,96,151,42.4,-43.01,956.99,-1.42,-5.27,53.9
10,3,200,3.0,-2.0,0.03,0.03,192,143,44.8,-52.63,947.37,-1.43,-5.57,86.1
5,3,200,2.0,-2.0,0.05,0.03,384,110,35.5,-55.18,944.82,-1.43,-6.79,169.9
20,3,200,2.0,-3.0,0.08,0.03,192,167,37.7,-66.53,933.47,-1.44,-8.67,129.5
5,3,200,2.0,-3.0,0.08,0.02,384,67,25.4,-43.52,956.48,-1.45,-4.85,144.1
20,3,200,3.0,-3.0,0.08,0.02,384,114,25.4,-56.71,943.29,-1.46,-5.95,144.8
20,3,200,3.0,-3.0,0.08,0.03,384,104,30.8,-61.76,938.24,-1.47,-6.36,185.0
20,3,200,3.0,-2.0,0.08,0.02,384,163,27.0,-66.48,933.52,-1.47,-7.23,159.9
5,3,200,3.0,-2.0,0.08,0.03,96,75,41.3,-36.32,963.68,-1.47,-4.47,80.3
10,3,200,2.0,-2.0,0.05,0.02,384,177,30.5,-62.67,937.33,-1.47,-8.06,139.2
20,3,200,3.0,-2.0,0.08,0.02,192,172,33.1,-61.02,938.98,-1.49,-6.87,114.4
20,3,200,2.0,-2.0,0.08,0.03,384,196,31.1,-79.33,920.67,-1.52,-9.8,190.5
20,3,200,3.0,-2.0,0.03,0.03,192,207,45.9,-65.07,934.93,-1.52,-7.32,99.1
10,3,200,2.0,-3.0,0.03,0.02,96,138,38.4,-43.12,956.88,-1.52,-5.83,55.4
5,3,200,2.0,-3.0,0.08,0.02,96,70,37.1,-35.69,964.31,-1.52,-3.97,62.7
20,3,200,2.0,-2.0,0.03,0.03,192,281,45.6,-72.62,927.38,-1.53,-9.41,102.4
20,3,200,2.0,-3.0,0.08,0.03,384,147,32.7,-73.45,926.55,-1.54,-9.01,193.4
5,3,200,2.0,-2.0,0.05,0.02,384,118,29.7,-53.86,946.14,-1.54,-6.46,132.5
20,3,200,2.0,-3.0,0.05,0.03,384,169,33.1,-76.79,923.21,-1.59,-8.92,167.8
5,3,200,2.0,-3.0,0.08,0.02,192,67,31.3,-41.82,958.18,-1.59,-5.07,101.6
5,3,200,3.0,-3.0,0.08,0.03,96,26,38.5,-25.38,974.62,-1.6,-2.8,74.9
20,3,200,3.0,-3.0,0.05,0.02,192,126,32.5,-55.49,944.51,-1.6,-6.46,88.9
20,3,200,2.0,-2.0,0.08,0.03,192,224,35.3,-79.88,920.12,-1.61,-10.29,131.0
20,3,200,3.0,-3.0,0.05,0.03,384,118,33.9,-69.6,930.4,-1.63,-7.34,149.3
5,3,200,2.0,-3.0,0.05,0.02,96,70,37.1,-35.93,964.07,-1.64,-4.0,60.4
20,3,200,2.0,-3.0,0.08,0.02,192,180,31.7,-71.05,928.95,-1.65,-8.65,106.3
20,3,200,3.0,-2.0,0.03,0.03,384,204,44.6,-75.44,924.56,-1.65,-9.08,126.4
10,3,200,3.0,-3.0,0.03,0.02,192,76,36.8,-39.04,960.96,-1.66,-4.98,60.5
20,3,200,3.0,-2.0,0.08,0.03,192,162,36.4,-72.57,927.43,-1.66,-7.77,136.1
5,3,200,2.0,-3.0,0.08,0.03,96,67,40.3,-39.01,960.99,-1.67,-4.31,81.4
20,3,200,2.0,-3.0,0.03,0.03,96,211,44.1,-65.28,934.72,-1.68,-7.67,68.0
5,3,200,2.0,-3.0,0.05,0.03,384,63,33.3,-50.59,949.41,-1.68,-5.77,176.2
5,3,200,2.0,-2.0,0.08,0.02,96,117,38.5,-48.08,951.92,-1.7,-5.17,69.8
10,3,200,3.0,-2.0,0.08,0.02,384,120,25.0,-68.14,931.86,-1.71,-7.75,151.7
5,3,200,3.0,-2.0,0.05,0.02,96,81,35.8,-39.68,960.32,-1.75,-4.21,65.2
20,3,200,2.0,-3.0,0.05,0.02,384,182,28.0,-77.33,922.67,-1.77,-9.19,132.4
20,3,200,3.0,-3.0,0.08,0.03,192,111,35.1,-69.24,930.76,-1.78,-7.37,127.0
10,3,200,3.0,-2.0,0.05,0.03,192,118,35.6,-65.46,934.54,-1.78,-7.7,117.4
5,3,200,3.0,-3.0,0.08,0.03,192,26,30.8,-31.17,968.83,-1.79,-3.37,118.1
10,3,200,3.0,-3.0,0.03,0.02,96,76,35.5,-39.71,960.29,-1.79,-5.0,46.3
5,3,200,3.0,-2.0,0.05,0.03,96,78,38.5,-45.36,954.64,-1.79,-4.82,75.7
20,3,200,3.0,-2.0,0.05,0.03,192,176,38.1,-78.35,921.65,-1.8,-8.07,124.3
10,3,200,2.0,-3.0,0.05,0.02,192,125,33.6,-59.52,940.48,-1.8,-7.69,93.7
5,3,200,3.0,-3.0,0.08,0.03,384,26,23.1,-34.91,965.09,-1.8,-3.85,174.9
20,3,200,2.0,-3.0,0.03,0.02,96,226,40.3,-65.44,934.56,-1.8,-7.81,55.8
20,3,200,3.0,-2.0,0.05,0.03,384,163,33.7,-83.24,916.76,-1.8,-8.73,170.0
10,3,200,3.0,-3.0,0.03,0.02,384,76,34.2,-43.93,956.07,-1.81,-5.54,70.8
5,3,200,2.0,-3.0,0.08,0.03,384,60,28.3,-57.1,942.9,-1.82,-6.1,204.1
10,3,200,2.0,-3.0,0.08,0.02,192,116,30.2,-62.82,937.18,-1.83,-7.96,101.2
20,3,200,2.0,-3.0,0.08,0.02,384,164,27.4,-82.08,917.92,-1.83,-9.84,151.3
10,3,200,3.0,-2.0,0.05,0.02,192,129,31.8,-61.2,938.8,-1.83,-7.18,98.5
20,3,200,2.0,-2.0,0.05,0.03,384,224,31.7,-94.53,905.47,-1.84,-10.42,164.8
20,3,200,2.0,-2.0,0.08,0.02,384,217,26.7,-93.38,906.62,-1.85,-10.34,155.1
20,3,200,3.0,-2.0,0.05,0.02,192,189,34.4,-74.68,925.32,-1.86,-7.81,101.8
10,3,200,2.0,-2.0,0.05,0.03,96,186,41.4,-70.4,929.6,-1.88,-7.91,78.2
10,3,200,3.0,-2.0,0.03,0.03,96,146,45.2,-64.65,935.35,-1.89,-7.16,62.7
5,3,200,2.0,-3.0,0.05,0.02,384,69,27.5,-50.82,949.18,-1.9,-5.87,122.9
20,3,200,2.0,-2.0,0.03,0.03,384,274,42.3,-96.24,903.76,-1.91,-11.51,127.7
20,3,200,3.0,-2.0,0.03,0.02,192,223,39.9,-73.21,926.79,-1.91,-8.01,77.6
5,3,200,2.0,-2.0,0.08,0.03,96,116,40.5,-57.8,942.2,-1.91,-6.14,80.4
10,3,200,3.0,-3.0,0.03,0.03,192,73,39.7,-52.65,947.35,-1.91,-6.06,79.2
10,3,200,3.0,-2.0,0.05,0.03,384,116,34.5,-76.21,923.79,-1.92,-8.59,163.2
20,3,200,3.0,-2.0,0.05,0.02,384,182,29.1,-83.26,916.74,-1.96,-8.73,132.8
20,3,200,2.0,-2.0,0.08,0.02,192,239,31.8,-93.67,906.33,-1.96,-11.33,111.4
20,3,200,2.0,-2.0,0.05,0.03,192,249,36.5,-96.33,903.67,-1.96,-11.23,121.4
10,3,200,2.0,-3.0,0.08,0.02,384,112,24.1,-73.75,926.25,-1.96,-9.34,139.8
20,3,200,2.0,-3.0,0.05,0.03,192,185,38.4,-88.97,911.03,-1.98,-10.67,119.8
20,3,200,3.0,-2.0,0.03,0.02,384,222,37.8,-79.49,920.51,-1.98,-8.64,94.3
5,3,200,2.0,-3.0,0.08,0.03,192,61,34.4,-51.08,948.92,-2.01,-5.69,138.2
20,3,200,3.0,-3.0,0.03,0.03,96,135,42.2,-68.45,931.55,-2.03,-7.29,62.8
10,3,200,2.0,-3.0,0.05,0.03,96,122,40.2,-60.58,939.42,-2.05,-6.98,77.8
5,3,200,2.0,-2.0,0.05,0.03,96,118,39.0,-62.9,937.1,-2.13,-6.65,77.2
10,3,200,2.0,-3.0,0.05,0.02,384,120,27.5,-74.01,925.99,-2.14,-9.39,119.3
10,3,200,3.0,-2.0,0.05,0.02,384,126,27.8,-76.2,923.8,-2.16,-8.12,134.9
5,3,200,2.0,-2.0,0.05,0.02,96,121,36.4,-58.48,941.52,-2.17,-6.21,65.7
10,3,200,3.0,-3.0,0.05,0.03,192,64,32.8,-60.36,939.64,-2.18,-6.55,103.2
20,3,200,2.0,-2.0,0.05,0.02,384,243,28.0,-104.17,895.83,-2.18,-11.15,132.8
10,3,200,3.0,-3.0,0.03,0.03,384,73,38.4,-63.75,936.25,-2.19,-7.53,97.1
20,3,200,3.0,-3.0,0.05,0.03,192,120,35.8,-84.16,915.84,-2.2,-8.72,112.7
10,3,200,2.0,-2.0,0.08,0.03,96,175,42.3,-75.33,924.67,-2.2,-8.13,82.7
20,3,200,2.0,-3.0,0.05,0.02,192,199,32.7,-89.99,910.01,-2.2,-10.22,99.1
20,3,200,2.0,-2.0,0.03,0.03,96,293,42.7,-96.77,903.23,-2.26,-11.11,69.1
20,3,200,2.0,-2.0,0.03,0.02,192,307,40.1,-101.94,898.06,-2.3,-12.0,84.1
10,3,200,3.0,-2.0,0.05,0.03,96,130,38.5,-76.23,923.77,-2.31,-8.54,77.1
10,3,200,3.0,-3.0,0.08,0.03,192,63,31.7,-65.45,934.55,-2.35,-6.71,115.3
20,3,200,3.0,-2.0,0.03,0.03,96,217,42.9,-90.67,909.33,-2.35,-10.08,68.2
10,3,200,2.0,-3.0,0.08,0.03,96,118,40.7,-66.89,933.11,-2.37,-6.87,81.2
10,3,200,3.0,-3.0,0.03,0.03,96,74,36.5,-59.61,940.39,-2.38,-6.88,58.5
10,3,200,3.0,-3.0,0.08,0.03,384,62,24.2,-74.89,925.11,-2.38,-7.84,162.7
20,3,200,2.0,-2.0,0.03,0.02,384,302,37.1,-110.87,889.13,-2.39,-12.25,100.9
20,3,200,3.0,-2.0,0.03,0.02,96,226,39.4,-86.08,913.92,-2.43,-9.52,56.2
10,3,200,3.0,-2.0,0.05,0.02,96,137,35.8,-74.45,925.55,-2.53,-8.11,65.5
10,3,200,2.0,-2.0,0.05,0.02,96,195,37.4,-87.28,912.72,-2.57,-9.18,67.4
20,3,200,2.0,-2.0,0.05,0.02,192,268,32.8,-118.8,881.2,-2.57,-13.22,102.2
10,3,200,3.0,-3.0,0.05,0.02,192,68,26.5,-63.03,936.97,-2.71,-6.4,79.5
10,3,200,3.0,-3.0,0.05,0.03,384,63,25.4,-80.03,919.97,-2.77,-8.26,134.7
20,3,200,2.0,-2.0,0.03,0.02,96,312,38.8,-115.05,884.95,-2.81,-12.52,59.2
20,3,200,3.0,-2.0,0.05,0.02,96,198,36.4,-94.89,905.11,-2.81,-10.17,69.4
20,3,200,3.0,-3.0,0.05,0.02,96,128,34.4,-80.63,919.37,-2.81,-8.26,61.0
10,3,200,3.0,-3.0,0.08,0.02,192,69,24.6,-69.75,930.25,-2.83,-7.07,86.4
20,3,200,3.0,-2.0,0.05,0.03,96,190,38.9,-104.35,895.65,-2.85,-11.01,81.2
10,3,200,2.0,-2.0,0.08,0.02,96,185,37.8,-92.5,907.5,-2.86,-9.6,71.4
10,3,200,3.0,-2.0,0.08,0.03,96,124,38.7,-87.62,912.38,-2.9,-9.38,80.8
20,3,200,2.0,-3.0,0.05,0.03,96,196,40.3,-111.73,888.27,-2.92,-11.72,76.0
20,3,200,3.0,-2.0,0.08,0.02,96,188,36.2,-96.08,903.92,-2.95,-10.32,73.4
10,3,200,3.0,-3.0,0.08,0.02,384,69,15.9,-80.68,919.32,-2.96,-7.99,113.0
20,3,200,3.0,-2.0,0.08,0.03,96,181,38.7,-105.25,894.75,-3.0,-11.1,84.7
20,3,200,2.0,-2.0,0.05,0.03,96,263,38.8,-128.71,871.29,-3.06,-13.69,78.6
20,3,200,2.0,-2.0,0.08,0.03,96,249,39.4,-122.42,877.58,-3.07,-13.13,81.8
10,3,200,2.0,-3.0,0.05,0.02,96,128,34.4,-84.06,915.94,-3.08,-8.73,63.5
10,3,200,3.0,-2.0,0.08,0.02,96,132,35.6,-87.4,912.6,-3.09,-9.26,68.5
20,3,200,2.0,-3.0,0.08,0.03,96,185,40.5,-111.54,888.46,-3.11,-11.68,80.3
20,3,200,2.0,-3.0,0.05,0.02,96,205,36.1,-110.58,889.42,-3.14,-11.57,65.4
10,3,200,3.0,-3.0,0.05,0.03,96,66,31.8,-72.78,927.22,-3.14,-7.38,71.0
20,3,200,2.0,-3.0,0.08,0.02,96,192,37.0,-107.07,892.93,-3.22,-11.2,70.2
20,3,200,3.0,-3.0,0.05,0.03,96,125,36.8,-103.34,896.66,-3.24,-10.53,74.4
10,3,200,3.0,-3.0,0.05,0.02,96,69,27.5,-67.66,932.34,-3.26,-6.86,57.2
20,3,200,2.0,-2.0,0.08,0.02,96,261,36.8,-124.73,875.27,-3.26,-13.26,73.3
10,3,200,3.0,-3.0,0.05,0.02,384,68,19.1,-77.76,922.24,-3.27,-7.7,93.9
20,3,200,3.0,-3.0,0.08,0.02,96,121,33.9,-88.55,911.45,-3.32,-9.05,66.4
20,3,200,2.0,-2.0,0.05,0.02,96,277,36.1,-134.68,865.32,-3.4,-14.17,69.4
10,3,200,2.0,-3.0,0.08,0.02,96,124,34.7,-89.11,910.89,-3.42,-8.99,66.6
20,3,200,3.0,-3.0,0.08,0.03,96,119,36.1,-110.05,889.95,-3.72,-11.2,79.4
10,3,200,3.0,-3.0,0.08,0.03,96,67,31.3,-85.54,914.46,-3.79,-8.65,72.3
10,3,200,3.0,-3.0,0.08,0.02,96,70,27.1,-80.42,919.58,-3.99,-8.14,58.5
